DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2015-01-12 05:00:00,2,8,4.61,-5.03,2.6,48.81,0.0,3.06,2015-01-12 05:00:00,2015-01-12,
2015-01-12 05:00:00,3,3,4.61,-5.03,2.6,48.81,0.0,3.06,2015-01-12 05:00:00,2015-01-12,
2015-01-12 06:00:00,1,11,4.22,-4.97,2.61,50.4,0.0,3.28,2015-01-12 06:00:00,2015-01-12,
2015-01-12 06:00:00,2,6,4.22,-4.97,2.61,50.4,0.0,3.28,2015-01-12 06:00:00,2015-01-12,
2015-01-12 06:00:00,3,4,4.22,-4.97,2.61,50.4,0.0,3.28,2015-01-12 06:00:00,2015-01-12,
2015-01-12 07:00:00,2,7,7.32,-3.66,2.9,45.2,0.0,3.07,2015-01-12 07:00:00,2015-01-12,
2015-01-12 07:00:00,3,2,7.32,-3.66,2.9,45.2,0.0,3.07,2015-01-12 07:00:00,2015-01-12,
2015-01-12 07:00:00,1,12,7.32,-3.66,2.9,45.2,0.0,3.07,2015-01-12 07:00:00,2015-01-12,
2015-01-12 08:00:00,1,16,11.5,-4.04,2.81,33.08,0.0,3.99,2015-01-12 08:00:00,2015-01-12,
2015-01-12 08:00:00,2,8,11.5,-4.04,2.81,33.08,0.0,3.99,2015-01-12 08:00:00,2015-01-12,
2015-01-12 08:00:00,3,5,11.5,-4.04,2.81,33.08,0.0,3.99,2015-01-12 08:00:00,2015-01-12,
2015-01-12 09:00:00,1,21,14.9,-2.75,3.11,29.32,0.0,2.64,2015-01-12 09:00:00,2015-01-12,
2015-01-12 09:00:00,2,11,14.9,-2.75,3.11,29.32,0.0,2.64,2015-01-12 09:00:00,2015-01-12,
2015-01-12 09:00:00,3,3,14.9,-2.75,3.11,29.32,0.0,2.64,2015-01-12 09:00:00,2015-01-12,
2015-01-12 10:00:00,3,3,19.29,-3.48,2.94,20.98,0.0,2.95,2015-01-12 10:00:00,2015-01-12,
2015-01-12 10:00:00,1,30,19.29,-3.48,2.94,20.98,0.0,2.95,2015-01-12 10:00:00,2015-01-12,
2015-01-12 10:00:00,2,11,19.29,-3.48,2.94,20.98,0.0,2.95,2015-01-12 10:00:00,2015-01-12,
2015-01-12 11:00:00,1,29,21.42,-4.01,2.82,17.63,0.0,2.03,2015-01-12 11:00:00,2015-01-12,
2015-01-12 11:00:00,2,12,21.42,-4.01,2.82,17.63,0.0,2.03,2015-01-12 11:00:00,2015-01-12,
2015-01-12 11:00:00,3,4,21.42,-4.01,2.82,17.63,0.0,2.03,2015-01-12 11:00:00,2015-01-12,
2015-01-12 12:00:00,1,28,23.03,-4.58,2.7,15.29,0.0,1.35,2015-01-12 12:00:00,2015-01-12,
2015-01-12 12:00:00,2,6,23.03,-4.58,2.7,15.29,0.0,1.35,2015-01-12 12:00:00,2015-01-12,
2015-01-12 12:00:00,3,5,23.03,-4.58,2.7,15.29,0.0,1.35,2015-01-12 12:00:00,2015-01-12,
2015-01-12 13:00:00,2,12,23.75,-4.68,2.68,14.52,0.0,0.91,2015-01-12 13:00:00,2015-01-13,
2015-01-12 13:00:00,3,5,23.75,-4.68,2.68,14.52,0.0,0.91,2015-01-12 13:00:00,2015-01-13,
2015-01-12 13:00:00,1,31,23.75,-4.68,2.68,14.52,0.0,0.91,2015-01-12 13:00:00,2015-01-13,
2015-01-12 14:00:00,3,7,23.08,-4.48,2.72,15.33,0.0,0.49,2015-01-12 14:00:00,2015-01-13,
2015-01-12 14:00:00,1,26,23.08,-4.48,2.72,15.33,0.0,0.49,2015-01-12 14:00:00,2015-01-13,
2015-01-12 14:00:00,2,11,23.08,-4.48,2.72,15.33,0.0,0.49,2015-01-12 14:00:00,2015-01-13,
2015-01-12 15:00:00,1,29,21.59,0.21,4.03,24.85,0.0,0.47,2015-01-12 15:00:00,2015-01-13,
2015-01-12 15:00:00,2,10,21.59,0.21,4.03,24.85,0.0,0.47,2015-01-12 15:00:00,2015-01-13,
2015-01-12 15:00:00,3,8,21.59,0.21,4.03,24.85,0.0,0.47,2015-01-12 15:00:00,2015-01-13,
2015-01-12 16:00:00,1,25,18.04,0.14,3.9,29.98,0.0,1.71,2015-01-12 16:00:00,2015-01-13,
2015-01-12 16:00:00,2,11,18.04,0.14,3.9,29.98,0.0,1.71,2015-01-12 16:00:00,2015-01-13,
2015-01-12 16:00:00,3,7,18.04,0.14,3.9,29.98,0.0,1.71,2015-01-12 16:00:00,2015-01-13,
2015-01-12 17:00:00,2,11,14.22,-0.92,3.59,35.24,0.0,2.78,2015-01-12 17:00:00,2015-01-13,
2015-01-12 17:00:00,3,9,14.22,-0.92,3.59,35.24,0.0,2.78,2015-01-12 17:00:00,2015-01-13,
2015-01-12 17:00:00,1,25,14.22,-0.92,3.59,35.24,0.0,2.78,2015-01-12 17:00:00,2015-01-13,
2015-01-12 18:00:00,1,25,12.18,-1.07,3.54,39.73,0.0,3.36,2015-01-12 18:00:00,2015-01-13,
2015-01-12 18:00:00,2,9,12.18,-1.07,3.54,39.73,0.0,3.36,2015-01-12 18:00:00,2015-01-13,
2015-01-12 18:00:00,3,6,12.18,-1.07,3.54,39.73,0.0,3.36,2015-01-12 18:00:00,2015-01-13,
2015-01-12 19:00:00,1,27,11.06,-1.42,3.45,41.73,0.0,3.52,2015-01-12 19:00:00,2015-01-13,
2015-01-12 19:00:00,2,8,11.06,-1.42,3.45,41.73,0.0,3.52,2015-01-12 19:00:00,2015-01-13,
2015-01-12 19:00:00,3,3,11.06,-1.42,3.45,41.73,0.0,3.52,2015-01-12 19:00:00,2015-01-13,
2015-01-12 20:00:00,2,12,10.21,-1.59,3.4,43.55,0.0,3.43,2015-01-12 20:00:00,2015-01-13,
2015-01-12 20:00:00,3,6,10.21,-1.59,3.4,43.55,0.0,3.43,2015-01-12 20:00:00,2015-01-13,
2015-01-12 20:00:00,1,27,10.21,-1.59,3.4,43.55,0.0,3.43,2015-01-12 20:00:00,2015-01-13,
2015-01-12 21:00:00,3,10,9.57,-1.73,3.36,44.94,0.0,3.23,2015-01-12 21:00:00,2015-01-13,
2015-01-12 21:00:00,1,30,9.57,-1.73,3.36,44.94,0.0,3.23,2015-01-12 21:00:00,2015-01-13,
2015-01-12 21:00:00,2,12,9.57,-1.73,3.36,44.94,0.0,3.23,2015-01-12 21:00:00,2015-01-13,
2015-01-12 22:00:00,1,24,9.02,-1.94,3.31,45.92,0.0,3.1,2015-01-12 22:00:00,2015-01-13,
2015-01-12 22:00:00,2,13,9.02,-1.94,3.31,45.92,0.0,3.1,2015-01-12 22:00:00,2015-01-13,
2015-01-12 22:00:00,3,8,9.02,-1.94,3.31,45.92,0.0,3.1,2015-01-12 22:00:00,2015-01-13,
2015-01-12 23:00:00,1,26,8.55,-2.17,3.26,46.68,0.0,2.97,2015-01-12 23:00:00,2015-01-13,
2015-01-12 23:00:00,2,13,8.55,-2.17,3.26,46.68,0.0,2.97,2015-01-12 23:00:00,2015-01-13,
2015-01-12 23:00:00,3,7,8.55,-2.17,3.26,46.68,0.0,2.97,2015-01-12 23:00:00,2015-01-13,
2015-02-11 00:00:00,1,14,10.5,0.54,3.98,49.94,0.0,3.28,2015-02-11 00:00:00,2015-02-11,
2015-02-11 00:00:00,2,8,10.5,0.54,3.98,49.94,0.0,3.28,2015-02-11 00:00:00,2015-02-11,
2015-02-11 00:00:00,3,5,10.5,0.54,3.98,49.94,0.0,3.28,2015-02-11 00:00:00,2015-02-11,
2015-02-11 01:00:00,3,3,9.97,0.43,3.95,51.33,0.0,3.29,2015-02-11 01:00:00,2015-02-11,
2015-02-11 01:00:00,1,12,9.97,0.43,3.95,51.33,0.0,3.29,2015-02-11 01:00:00,2015-02-11,
2015-02-11 01:00:00,2,6,9.97,0.43,3.95,51.33,0.0,3.29,2015-02-11 01:00:00,2015-02-11,
2015-02-11 02:00:00,1,14,9.48,0.38,3.94,52.88,0.0,3.19,2015-02-11 02:00:00,2015-02-11,
2015-02-11 02:00:00,2,8,9.48,0.38,3.94,52.88,0.0,3.19,2015-02-11 02:00:00,2015-02-11,
2015-02-11 02:00:00,3,5,9.48,0.38,3.94,52.88,0.0,3.19,2015-02-11 02:00:00,2015-02-11,
2015-02-11 03:00:00,1,12,9.02,0.31,3.92,54.25,0.0,3.02,2015-02-11 03:00:00,2015-02-11,
2015-02-11 03:00:00,2,5,9.02,0.31,3.92,54.25,0.0,3.02,2015-02-11 03:00:00,2015-02-11,
2015-02-11 03:00:00,3,5,9.02,0.31,3.92,54.25,0.0,3.02,2015-02-11 03:00:00,2015-02-11,
2015-02-11 04:00:00,2,3,8.66,0.22,3.9,55.3,0.0,2.87,2015-02-11 04:00:00,2015-02-11,
2015-02-11 04:00:00,3,3,8.66,0.22,3.9,55.3,0.0,2.87,2015-02-11 04:00:00,2015-02-11,
2015-02-11 04:00:00,1,12,8.66,0.22,3.9,55.3,0.0,2.87,2015-02-11 04:00:00,2015-02-11,
2015-02-11 05:00:00,3,1,8.34,0.15,3.88,56.24,0.0,2.74,2015-02-11 05:00:00,2015-02-11,
2015-02-11 05:00:00,1,11,8.34,0.15,3.88,56.24,0.0,2.74,2015-02-11 05:00:00,2015-02-11,
2015-02-11 05:00:00,2,4,8.34,0.15,3.88,56.24,0.0,2.74,2015-02-11 05:00:00,2015-02-11,
2015-02-11 06:00:00,1,13,8.37,0.33,3.93,56.88,0.0,2.61,2015-02-11 06:00:00,2015-02-11,
2015-02-11 06:00:00,2,5,8.37,0.33,3.93,56.88,0.0,2.61,2015-02-11 06:00:00,2015-02-11,
2015-02-11 06:00:00,3,5,8.37,0.33,3.93,56.88,0.0,2.61,2015-02-11 06:00:00,2015-02-11,
2015-02-11 07:00:00,1,14,12.09,0.78,4.06,45.84,0.0,2.82,2015-02-11 07:00:00,2015-02-11,
2015-02-11 07:00:00,2,6,12.09,0.78,4.06,45.84,0.0,2.82,2015-02-11 07:00:00,2015-02-11,
2015-02-11 07:00:00,3,1,12.09,0.78,4.06,45.84,0.0,2.82,2015-02-11 07:00:00,2015-02-11,
2015-02-11 08:00:00,2,8,15.05,0.92,4.09,38.1,0.0,2.48,2015-02-11 08:00:00,2015-02-11,
2015-02-11 08:00:00,3,5,15.05,0.92,4.09,38.1,0.0,2.48,2015-02-11 08:00:00,2015-02-11,
2015-02-11 08:00:00,1,12,15.05,0.92,4.09,38.1,0.0,2.48,2015-02-11 08:00:00,2015-02-11,
2015-02-11 09:00:00,1,22,19.95,1.38,4.23,28.93,0.0,2.7,2015-02-11 09:00:00,2015-02-11,
2015-02-11 09:00:00,2,5,19.95,1.38,4.23,28.93,0.0,2.7,2015-02-11 09:00:00,2015-02-11,
2015-02-11 09:00:00,3,8,19.95,1.38,4.23,28.93,0.0,2.7,2015-02-11 09:00:00,2015-02-11,
2015-02-11 10:00:00,1,32,22.77,1.8,4.36,25.08,0.0,2.76,2015-02-11 10:00:00,2015-02-11,
2015-02-11 10:00:00,2,8,22.77,1.8,4.36,25.08,0.0,2.76,2015-02-11 10:00:00,2015-02-11,
2015-02-11 10:00:00,3,10,22.77,1.8,4.36,25.08,0.0,2.76,2015-02-11 10:00:00,2015-02-11,
2015-02-11 11:00:00,2,9,23.8,1.85,4.38,23.66,0.0,2.64,2015-02-11 11:00:00,2015-02-11,
2015-02-11 11:00:00,3,10,23.8,1.85,4.38,23.66,0.0,2.64,2015-02-11 11:00:00,2015-02-11,
2015-02-11 11:00:00,1,31,23.8,1.85,4.38,23.66,0.0,2.64,2015-02-11 11:00:00,2015-02-11,
2015-02-11 12:00:00,3,11,24.39,1.55,4.29,22.34,0.0,2.75,2015-02-11 12:00:00,2015-02-11,
2015-02-11 12:00:00,1,35,24.39,1.55,4.29,22.34,0.0,2.75,2015-02-11 12:00:00,2015-02-11,
2015-02-11 12:00:00,2,11,24.39,1.55,4.29,22.34,0.0,2.75,2015-02-11 12:00:00,2015-02-11,
2015-02-11 13:00:00,3,7,24.56,1.05,4.15,21.38,0.0,2.96,2015-02-11 13:00:00,2015-02-12,
2015-02-11 13:00:00,1,26,24.56,1.05,4.15,21.38,0.0,2.96,2015-02-11 13:00:00,2015-02-12,
2015-02-11 13:00:00,2,8,24.56,1.05,4.15,21.38,0.0,2.96,2015-02-11 13:00:00,2015-02-12,
2015-02-11 14:00:00,1,34,24.18,0.47,3.97,20.92,0.0,3.1,2015-02-11 14:00:00,2015-02-12,
2015-02-11 14:00:00,2,8,24.18,0.47,3.97,20.92,0.0,3.1,2015-02-11 14:00:00,2015-02-12,
2015-02-11 14:00:00,3,6,24.18,0.47,3.97,20.92,0.0,3.1,2015-02-11 14:00:00,2015-02-12,
2015-02-11 15:00:00,1,30,23.29,0.16,3.89,21.62,0.0,2.98,2015-02-11 15:00:00,2015-02-12,
2015-02-11 15:00:00,2,8,23.29,0.16,3.89,21.62,0.0,2.98,2015-02-11 15:00:00,2015-02-12,
2015-02-11 15:00:00,3,9,23.29,0.16,3.89,21.62,0.0,2.98,2015-02-11 15:00:00,2015-02-12,
2015-02-11 16:00:00,1,27,20.27,4.67,5.42,36.2,0.0,1.95,2015-02-11 16:00:00,2015-02-12,
2015-02-11 16:00:00,2,11,20.27,4.67,5.42,36.2,0.0,1.95,2015-02-11 16:00:00,2015-02-12,
2015-02-11 16:00:00,3,6,20.27,4.67,5.42,36.2,0.0,1.95,2015-02-11 16:00:00,2015-02-12,
2015-02-11 17:00:00,3,6,17.0,2.97,4.76,39.04,0.0,2.26,2015-02-11 17:00:00,2015-02-12,
2015-02-11 17:00:00,1,27,17.0,2.97,4.76,39.04,0.0,2.26,2015-02-11 17:00:00,2015-02-12,
2015-02-11 17:00:00,2,6,17.0,2.97,4.76,39.04,0.0,2.26,2015-02-11 17:00:00,2015-02-12,
2015-02-11 18:00:00,1,24,16.01,1.66,4.34,37.94,0.0,2.24,2015-02-11 18:00:00,2015-02-12,
2015-02-11 18:00:00,2,12,16.01,1.66,4.34,37.94,0.0,2.24,2015-02-11 18:00:00,2015-02-12,
2015-02-11 18:00:00,3,8,16.01,1.66,4.34,37.94,0.0,2.24,2015-02-11 18:00:00,2015-02-12,
2015-02-11 19:00:00,1,26,15.39,0.76,4.07,37.05,0.0,2.15,2015-02-11 19:00:00,2015-02-12,
2015-02-11 19:00:00,2,10,15.39,0.76,4.07,37.05,0.0,2.15,2015-02-11 19:00:00,2015-02-12,
2015-02-11 19:00:00,3,7,15.39,0.76,4.07,37.05,0.0,2.15,2015-02-11 19:00:00,2015-02-12,
2015-02-11 20:00:00,2,12,14.66,0.25,3.92,37.42,0.0,2.13,2015-02-11 20:00:00,2015-02-12,
2015-02-11 20:00:00,3,13,14.66,0.25,3.92,37.42,0.0,2.13,2015-02-11 20:00:00,2015-02-12,
2015-02-11 20:00:00,1,29,14.66,0.25,3.92,37.42,0.0,2.13,2015-02-11 20:00:00,2015-02-12,
2015-02-11 21:00:00,3,15,13.65,0.08,3.87,39.44,0.0,2.28,2015-02-11 21:00:00,2015-02-12,
2015-02-11 21:00:00,1,32,13.65,0.08,3.87,39.44,0.0,2.28,2015-02-11 21:00:00,2015-02-12,
2015-02-11 21:00:00,2,11,13.65,0.08,3.87,39.44,0.0,2.28,2015-02-11 21:00:00,2015-02-12,
2015-02-11 22:00:00,1,30,12.45,-0.08,3.82,42.11,0.0,2.52,2015-02-11 22:00:00,2015-02-12,
2015-02-11 22:00:00,2,12,12.45,-0.08,3.82,42.11,0.0,2.52,2015-02-11 22:00:00,2015-02-12,
2015-02-11 22:00:00,3,9,12.45,-0.08,3.82,42.11,0.0,2.52,2015-02-11 22:00:00,2015-02-12,
2015-02-11 23:00:00,1,27,11.17,-0.33,3.75,44.98,0.0,2.81,2015-02-11 23:00:00,2015-02-12,
2015-02-11 23:00:00,2,13,11.17,-0.33,3.75,44.98,0.0,2.81,2015-02-11 23:00:00,2015-02-12,
2015-02-11 23:00:00,3,8,11.17,-0.33,3.75,44.98,0.0,2.81,2015-02-11 23:00:00,2015-02-12,
2015-02-12 00:00:00,2,9,10.04,-0.59,3.68,47.59,0.0,3.07,2015-02-12 00:00:00,2015-02-12,
2015-02-12 00:00:00,3,5,10.04,-0.59,3.68,47.59,0.0,3.07,2015-02-12 00:00:00,2015-02-12,
2015-02-12 00:00:00,1,21,10.04,-0.59,3.68,47.59,0.0,3.07,2015-02-12 00:00:00,2015-02-12,
2015-02-12 01:00:00,1,19,9.21,-0.78,3.62,49.47,0.0,3.28,2015-02-12 01:00:00,2015-02-12,
2015-02-12 01:00:00,2,11,9.21,-0.78,3.62,49.47,0.0,3.28,2015-02-12 01:00:00,2015-02-12,
