date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2015-01-11,0,3,-1.001999400444729,5,6,1,1,-1.001999400444729,-0.0010727967415092752,4.4,-4.23,2.78,52.98,0.0,3.31
2015-01-11,0,1,-0.6646475139525563,6,6,1,1,-0.8092268938777732,-0.0010727967415092752,4.05,-4.32,2.75,53.75,0.0,3.27
2015-01-11,0,2,-0.9056131471612512,6,6,1,1,-1.001999400444729,-0.0010727967415092752,4.05,-4.32,2.75,53.75,0.0,3.27
2015-01-11,0,3,-0.9538062738029901,6,6,1,1,-1.001999400444729,-0.0010727967415092752,4.05,-4.32,2.75,53.75,0.0,3.27
2015-01-11,0,1,-0.7128406405942953,7,6,1,1,-0.6646475139525563,-0.0010727967415092752,6.62,-3.97,2.83,46.28,0.0,3.34
2015-01-11,0,2,-0.9056131471612512,7,6,1,1,-0.9056131471612512,-0.0010727967415092752,6.62,-3.97,2.83,46.28,0.0,3.34
2015-01-11,0,3,-0.9056131471612512,7,6,1,1,-0.9538062738029901,-0.0010727967415092752,6.62,-3.97,2.83,46.28,0.0,3.34
2015-01-11,0,1,-0.5682612606690783,8,6,1,1,-0.7128406405942953,-0.0010727967415092752,9.86,-4.26,2.76,36.24,0.0,3.89
2015-01-11,0,2,-0.9538062738029901,8,6,1,1,-0.9056131471612512,-0.0010727967415092752,9.86,-4.26,2.76,36.24,0.0,3.89
2015-01-11,0,3,-0.9538062738029901,8,6,1,1,-0.9056131471612512,-0.0010727967415092752,9.86,-4.26,2.76,36.24,0.0,3.89
2015-01-11,0,1,-0.5200681340273394,9,6,1,1,-0.5682612606690783,-0.0010727967415092752,13.36,-3.35,2.97,30.94,0.0,2.92
2015-01-11,0,2,-0.9538062738029901,9,6,1,1,-0.9538062738029901,-0.0010727967415092752,13.36,-3.35,2.97,30.94,0.0,2.92
2015-01-11,0,3,-0.8092268938777732,9,6,1,1,-0.9538062738029901,-0.0010727967415092752,13.36,-3.35,2.97,30.94,0.0,2.92
2015-01-11,0,1,-0.3754887541021225,10,6,1,1,-0.5200681340273394,-0.0010727967415092752,17.98,-3.81,2.87,22.23,0.0,3.79
2015-01-11,0,2,-0.7128406405942953,10,6,1,1,-0.9538062738029901,-0.0010727967415092752,17.98,-3.81,2.87,22.23,0.0,3.79
2015-01-11,0,3,-0.5200681340273394,10,6,1,1,-0.8092268938777732,-0.0010727967415092752,17.98,-3.81,2.87,22.23,0.0,3.79
2015-01-11,0,1,-0.27910250081864457,11,6,1,1,-0.3754887541021225,-0.0010727967415092752,20.82,-4.3,2.76,17.89,0.0,4.24
2015-01-11,0,2,-0.8574200205195122,11,6,1,1,-0.7128406405942953,-0.0010727967415092752,20.82,-4.3,2.76,17.89,0.0,4.24
2015-01-11,0,3,-0.8092268938777732,11,6,1,1,-0.5200681340273394,-0.0010727967415092752,20.82,-4.3,2.76,17.89,0.0,4.24
2015-01-11,0,1,-0.32729562746038354,12,6,1,1,-0.27910250081864457,-0.0010727967415092752,22.4,-3.92,2.85,16.75,0.0,4.15
2015-01-11,0,2,-0.8092268938777732,12,6,1,1,-0.8574200205195122,-0.0010727967415092752,22.4,-3.92,2.85,16.75,0.0,4.15
2015-01-11,0,3,-0.8092268938777732,12,6,1,1,-0.8092268938777732,-0.0010727967415092752,22.4,-3.92,2.85,16.75,0.0,4.15
2015-01-12,0,1,-0.3754887541021225,13,6,1,1,-0.32729562746038354,-0.0010727967415092752,23.24,-3.65,2.92,16.29,0.0,4.34
2015-01-12,0,2,-0.8092268938777732,13,6,1,1,-0.8092268938777732,-0.0010727967415092752,23.24,-3.65,2.92,16.29,0.0,4.34
2015-01-12,0,3,-0.6646475139525563,13,6,1,1,-0.8092268938777732,-0.0010727967415092752,23.24,-3.65,2.92,16.29,0.0,4.34
2015-01-12,0,1,-0.32729562746038354,14,6,1,1,-0.3754887541021225,-0.0010727967415092752,23.22,-3.57,2.93,16.37,0.0,4.53
2015-01-12,0,2,-0.8574200205195122,14,6,1,1,-0.8092268938777732,-0.0010727967415092752,23.22,-3.57,2.93,16.37,0.0,4.53
2015-01-12,0,3,-0.8092268938777732,14,6,1,1,-0.6646475139525563,-0.0010727967415092752,23.22,-3.57,2.93,16.37,0.0,4.53
2015-01-12,0,1,-0.5200681340273394,15,6,1,1,-0.32729562746038354,-0.0010727967415092752,21.75,-1.92,3.35,20.46,0.0,3.55
2015-01-12,0,2,-0.9538062738029901,15,6,1,1,-0.8574200205195122,-0.0010727967415092752,21.75,-1.92,3.35,20.46,0.0,3.55
2015-01-12,0,3,-0.8092268938777732,15,6,1,1,-0.8092268938777732,-0.0010727967415092752,21.75,-1.92,3.35,20.46,0.0,3.55
2015-01-12,0,1,-0.5200681340273394,16,6,1,1,-0.5200681340273394,-0.0010727967415092752,16.55,1.68,4.34,36.65,0.0,2.9
2015-01-12,0,2,-0.7128406405942953,16,6,1,1,-0.9538062738029901,-0.0010727967415092752,16.55,1.68,4.34,36.65,0.0,2.9
2015-01-12,0,3,-0.9056131471612512,16,6,1,1,-0.8092268938777732,-0.0010727967415092752,16.55,1.68,4.34,36.65,0.0,2.9
2015-01-12,0,1,-0.32729562746038354,17,6,1,1,-0.5200681340273394,-0.0010727967415092752,13.42,-0.38,3.73,38.58,0.0,3.14
2015-01-12,0,2,-0.7610337672360342,17,6,1,1,-0.7128406405942953,-0.0010727967415092752,13.42,-0.38,3.73,38.58,0.0,3.14
2015-01-12,0,3,-0.9056131471612512,17,6,1,1,-0.9056131471612512,-0.0010727967415092752,13.42,-0.38,3.73,38.58,0.0,3.14
2015-01-12,0,1,-0.27910250081864457,18,6,1,1,-0.32729562746038354,-0.0010727967415092752,12.53,-1.09,3.53,38.73,0.0,3.03
2015-01-12,0,2,-0.7128406405942953,18,6,1,1,-0.7610337672360342,-0.0010727967415092752,12.53,-1.09,3.53,38.73,0.0,3.03
2015-01-12,0,3,-0.8092268938777732,18,6,1,1,-0.9056131471612512,-0.0010727967415092752,12.53,-1.09,3.53,38.73,0.0,3.03
2015-01-12,0,1,-0.1345231208934277,19,6,1,1,-0.27910250081864457,-0.0010727967415092752,11.83,-1.76,3.36,38.64,0.0,2.9
2015-01-12,0,2,-0.7610337672360342,19,6,1,1,-0.7128406405942953,-0.0010727967415092752,11.83,-1.76,3.36,38.64,0.0,2.9
2015-01-12,0,3,-0.8574200205195122,19,6,1,1,-0.8092268938777732,-0.0010727967415092752,11.83,-1.76,3.36,38.64,0.0,2.9
2015-01-12,0,1,-0.27910250081864457,20,6,1,1,-0.1345231208934277,-0.0010727967415092752,11.19,-2.38,3.2,38.4,0.0,2.8
2015-01-12,0,2,-0.8092268938777732,20,6,1,1,-0.7610337672360342,-0.0010727967415092752,11.19,-2.38,3.2,38.4,0.0,2.8
2015-01-12,0,3,-0.5682612606690783,20,6,1,1,-0.8574200205195122,-0.0010727967415092752,11.19,-2.38,3.2,38.4,0.0,2.8
2015-01-12,0,1,-0.18271624753516666,21,6,1,1,-0.27910250081864457,-0.0010727967415092752,10.39,-3.11,3.04,38.48,0.0,2.81
2015-01-12,0,2,-0.8574200205195122,21,6,1,1,-0.8092268938777732,-0.0010727967415092752,10.39,-3.11,3.04,38.48,0.0,2.81
2015-01-12,0,3,-0.7128406405942953,21,6,1,1,-0.5682612606690783,-0.0010727967415092752,10.39,-3.11,3.04,38.48,0.0,2.81
2015-01-12,0,1,-0.1345231208934277,22,6,1,1,-0.18271624753516666,-0.0010727967415092752,9.28,-3.46,2.96,40.35,0.0,2.96
2015-01-12,0,2,-0.6646475139525563,22,6,1,1,-0.8574200205195122,-0.0010727967415092752,9.28,-3.46,2.96,40.35,0.0,2.96
2015-01-12,0,3,-0.8092268938777732,22,6,1,1,-0.7128406405942953,-0.0010727967415092752,9.28,-3.46,2.96,40.35,0.0,2.96
2015-01-12,0,1,-0.3754887541021225,23,6,1,1,-0.1345231208934277,-0.0010727967415092752,8.09,-3.77,2.89,42.69,0.0,3.16
2015-01-12,0,2,-0.9056131471612512,23,6,1,1,-0.6646475139525563,-0.0010727967415092752,8.09,-3.77,2.89,42.69,0.0,3.16
2015-01-12,0,3,-0.8574200205195122,23,6,1,1,-0.8092268938777732,-0.0010727967415092752,8.09,-3.77,2.89,42.69,0.0,3.16
2015-01-12,0,1,-0.08632999425168872,0,0,1,0,-0.3754887541021225,-0.3754887541021225,7.12,-3.93,2.85,44.98,0.0,3.32
2015-01-12,0,2,-0.6646475139525563,0,0,1,0,-0.9056131471612512,-0.8092268938777732,7.12,-3.93,2.85,44.98,0.0,3.32
2015-01-12,0,3,-0.9056131471612512,0,0,1,0,-0.8574200205195122,-0.6646475139525563,7.12,-3.93,2.85,44.98,0.0,3.32
2015-01-12,0,1,-0.1345231208934277,1,0,1,0,-0.08632999425168872,-0.47187500738560045,6.33,-4.16,2.79,46.48,0.0,3.46
2015-01-12,0,2,-0.7610337672360342,1,0,1,0,-0.6646475139525563,-0.8092268938777732,6.33,-4.16,2.79,46.48,0.0,3.46
2015-01-12,0,3,-0.9538062738029901,1,0,1,0,-0.9056131471612512,-0.7610337672360342,6.33,-4.16,2.79,46.48,0.0,3.46
2015-01-12,0,1,-0.2309093741769056,2,0,1,0,-0.1345231208934277,-0.6164543873108174,5.75,-4.46,2.73,47.32,0.0,3.32
2015-01-12,0,2,-0.7128406405942953,2,0,1,0,-0.7610337672360342,-0.8574200205195122,5.75,-4.46,2.73,47.32,0.0,3.32
2015-01-12,0,3,-0.9056131471612512,2,0,1,0,-0.9538062738029901,-0.8574200205195122,5.75,-4.46,2.73,47.32,0.0,3.32
2015-01-12,0,1,-0.47187500738560045,3,0,1,0,-0.2309093741769056,-0.7610337672360342,5.33,-4.72,2.67,47.64,0.0,3.08
2015-01-12,0,2,-0.5682612606690783,3,0,1,0,-0.7128406405942953,-0.8092268938777732,5.33,-4.72,2.67,47.64,0.0,3.08
2015-01-12,0,3,-0.9056131471612512,3,0,1,0,-0.9056131471612512,-1.050192527086468,5.33,-4.72,2.67,47.64,0.0,3.08
2015-01-12,0,1,-0.4236818807438615,4,0,1,0,-0.47187500738560045,-0.6646475139525563,5.02,-4.94,2.62,47.78,0.0,2.95
2015-01-12,0,2,-0.8092268938777732,4,0,1,0,-0.5682612606690783,-0.7610337672360342,5.02,-4.94,2.62,47.78,0.0,2.95
2015-01-12,0,3,-0.7610337672360342,4,0,1,0,-0.9056131471612512,-1.001999400444729,5.02,-4.94,2.62,47.78,0.0,2.95
2015-01-12,0,1,-0.5682612606690783,5,0,1,0,-0.4236818807438615,-0.8092268938777732,4.61,-5.03,2.6,48.81,0.0,3.06
2015-01-12,0,2,-0.7128406405942953,5,0,1,0,-0.8092268938777732,-1.001999400444729,4.61,-5.03,2.6,48.81,0.0,3.06
2015-01-12,0,3,-0.9538062738029901,5,0,1,0,-0.7610337672360342,-1.001999400444729,4.61,-5.03,2.6,48.81,0.0,3.06
2015-01-12,0,1,-0.5682612606690783,6,0,1,0,-0.5682612606690783,-0.6646475139525563,4.22,-4.97,2.61,50.4,0.0,3.28
2015-01-12,0,2,-0.8092268938777732,6,0,1,0,-0.7128406405942953,-0.9056131471612512,4.22,-4.97,2.61,50.4,0.0,3.28
2015-01-12,0,3,-0.9056131471612512,6,0,1,0,-0.9538062738029901,-0.9538062738029901,4.22,-4.97,2.61,50.4,0.0,3.28
2015-01-12,0,3,-1.001999400444729,7,0,1,0,-0.9056131471612512,-0.9056131471612512,7.32,-3.66,2.9,45.2,0.0,3.07
2015-01-12,0,1,-0.5200681340273394,7,0,1,0,-0.5682612606690783,-0.7128406405942953,7.32,-3.66,2.9,45.2,0.0,3.07
2015-01-12,0,2,-0.7610337672360342,7,0,1,0,-0.8092268938777732,-0.9056131471612512,7.32,-3.66,2.9,45.2,0.0,3.07
2015-01-12,0,1,-0.32729562746038354,8,0,1,0,-0.5200681340273394,-0.5682612606690783,11.5,-4.04,2.81,33.08,0.0,3.99
2015-01-12,0,2,-0.7128406405942953,8,0,1,0,-0.7610337672360342,-0.9538062738029901,11.5,-4.04,2.81,33.08,0.0,3.99
2015-01-12,0,3,-0.8574200205195122,8,0,1,0,-1.001999400444729,-0.9538062738029901,11.5,-4.04,2.81,33.08,0.0,3.99
2015-01-12,0,1,-0.08632999425168872,9,0,1,0,-0.32729562746038354,-0.5200681340273394,14.9,-2.75,3.11,29.32,0.0,2.64
2015-01-12,0,2,-0.5682612606690783,9,0,1,0,-0.7128406405942953,-0.9538062738029901,14.9,-2.75,3.11,29.32,0.0,2.64
2015-01-12,0,3,-0.9538062738029901,9,0,1,0,-0.8574200205195122,-0.8092268938777732,14.9,-2.75,3.11,29.32,0.0,2.64
2015-01-12,0,2,-0.5682612606690783,10,0,1,0,-0.5682612606690783,-0.7128406405942953,19.29,-3.48,2.94,20.98,0.0,2.95
2015-01-12,0,3,-0.9538062738029901,10,0,1,0,-0.9538062738029901,-0.5200681340273394,19.29,-3.48,2.94,20.98,0.0,2.95
2015-01-12,0,1,0.347408145523962,10,0,1,0,-0.08632999425168872,-0.3754887541021225,19.29,-3.48,2.94,20.98,0.0,2.95
2015-01-12,0,1,0.299215018882223,11,0,1,0,0.347408145523962,-0.27910250081864457,21.42,-4.01,2.82,17.63,0.0,2.03
2015-01-12,0,2,-0.5200681340273394,11,0,1,0,-0.5682612606690783,-0.8574200205195122,21.42,-4.01,2.82,17.63,0.0,2.03
2015-01-12,0,3,-0.9056131471612512,11,0,1,0,-0.9538062738029901,-0.8092268938777732,21.42,-4.01,2.82,17.63,0.0,2.03
2015-01-12,0,1,0.25102189224048405,12,0,1,0,0.299215018882223,-0.32729562746038354,23.03,-4.58,2.7,15.29,0.0,1.35
2015-01-12,0,2,-0.8092268938777732,12,0,1,0,-0.5200681340273394,-0.8092268938777732,23.03,-4.58,2.7,15.29,0.0,1.35
2015-01-12,0,3,-0.8574200205195122,12,0,1,0,-0.9056131471612512,-0.8092268938777732,23.03,-4.58,2.7,15.29,0.0,1.35
2015-01-13,0,3,-0.8574200205195122,13,0,1,0,-0.8574200205195122,-0.6646475139525563,23.75,-4.68,2.68,14.52,0.0,0.91
2015-01-13,0,1,0.39560127216570096,13,0,1,0,0.25102189224048405,-0.3754887541021225,23.75,-4.68,2.68,14.52,0.0,0.91
2015-01-13,0,2,-0.5200681340273394,13,0,1,0,-0.8092268938777732,-0.8092268938777732,23.75,-4.68,2.68,14.52,0.0,0.91
2015-01-13,0,2,-0.5682612606690783,14,0,1,0,-0.5200681340273394,-0.8574200205195122,23.08,-4.48,2.72,15.33,0.0,0.49
2015-01-13,0,3,-0.7610337672360342,14,0,1,0,-0.8574200205195122,-0.8092268938777732,23.08,-4.48,2.72,15.33,0.0,0.49
2015-01-13,0,1,0.1546356389570061,14,0,1,0,0.39560127216570096,-0.32729562746038354,23.08,-4.48,2.72,15.33,0.0,0.49
2015-01-13,0,1,0.299215018882223,15,0,1,0,0.1546356389570061,-0.5200681340273394,21.59,0.21,4.03,24.85,0.0,0.47
2015-01-13,0,2,-0.6164543873108174,15,0,1,0,-0.5682612606690783,-0.9538062738029901,21.59,0.21,4.03,24.85,0.0,0.47
2015-01-13,0,3,-0.7128406405942953,15,0,1,0,-0.7610337672360342,-0.8092268938777732,21.59,0.21,4.03,24.85,0.0,0.47
2015-01-13,0,1,0.10644251231526715,16,0,1,0,0.299215018882223,-0.5200681340273394,18.04,0.14,3.9,29.98,0.0,1.71
2015-01-13,0,2,-0.5682612606690783,16,0,1,0,-0.6164543873108174,-0.7128406405942953,18.04,0.14,3.9,29.98,0.0,1.71
2015-01-13,0,3,-0.7610337672360342,16,0,1,0,-0.7128406405942953,-0.9056131471612512,18.04,0.14,3.9,29.98,0.0,1.71
2015-01-13,0,3,-0.6646475139525563,17,0,1,0,-0.7610337672360342,-0.9056131471612512,14.22,-0.92,3.59,35.24,0.0,2.78
2015-01-13,0,1,0.10644251231526715,17,0,1,0,0.10644251231526715,-0.32729562746038354,14.22,-0.92,3.59,35.24,0.0,2.78
2015-01-13,0,2,-0.5682612606690783,17,0,1,0,-0.5682612606690783,-0.7610337672360342,14.22,-0.92,3.59,35.24,0.0,2.78
2015-01-13,0,1,0.10644251231526715,18,0,1,0,0.10644251231526715,-0.27910250081864457,12.18,-1.07,3.54,39.73,0.0,3.36
2015-01-13,0,2,-0.6646475139525563,18,0,1,0,-0.5682612606690783,-0.7128406405942953,12.18,-1.07,3.54,39.73,0.0,3.36
2015-01-13,0,3,-0.8092268938777732,18,0,1,0,-0.6646475139525563,-0.8092268938777732,12.18,-1.07,3.54,39.73,0.0,3.36
2015-01-13,0,1,0.20282876559874508,19,0,1,0,0.10644251231526715,-0.1345231208934277,11.06,-1.42,3.45,41.73,0.0,3.52
2015-01-13,0,2,-0.7128406405942953,19,0,1,0,-0.6646475139525563,-0.7610337672360342,11.06,-1.42,3.45,41.73,0.0,3.52
2015-01-13,0,3,-0.9538062738029901,19,0,1,0,-0.8092268938777732,-0.8574200205195122,11.06,-1.42,3.45,41.73,0.0,3.52
2015-01-13,0,3,-0.8092268938777732,20,0,1,0,-0.9538062738029901,-0.5682612606690783,10.21,-1.59,3.4,43.55,0.0,3.43
2015-01-13,0,1,0.20282876559874508,20,0,1,0,0.20282876559874508,-0.27910250081864457,10.21,-1.59,3.4,43.55,0.0,3.43
2015-01-13,0,2,-0.5200681340273394,20,0,1,0,-0.7128406405942953,-0.8092268938777732,10.21,-1.59,3.4,43.55,0.0,3.43
2015-01-13,0,2,-0.5200681340273394,21,0,1,0,-0.5200681340273394,-0.8574200205195122,9.57,-1.73,3.36,44.94,0.0,3.23
2015-01-13,0,3,-0.6164543873108174,21,0,1,0,-0.8092268938777732,-0.7128406405942953,9.57,-1.73,3.36,44.94,0.0,3.23
2015-01-13,0,1,0.347408145523962,21,0,1,0,0.20282876559874508,-0.18271624753516666,9.57,-1.73,3.36,44.94,0.0,3.23
2015-01-13,0,1,0.058249385673528185,22,0,1,0,0.347408145523962,-0.1345231208934277,9.02,-1.94,3.31,45.92,0.0,3.1
2015-01-13,0,2,-0.47187500738560045,22,0,1,0,-0.5200681340273394,-0.6646475139525563,9.02,-1.94,3.31,45.92,0.0,3.1
2015-01-13,0,3,-0.7128406405942953,22,0,1,0,-0.6164543873108174,-0.8092268938777732,9.02,-1.94,3.31,45.92,0.0,3.1
2015-01-13,0,1,0.1546356389570061,23,0,1,0,0.058249385673528185,-0.3754887541021225,8.55,-2.17,3.26,46.68,0.0,2.97
2015-01-13,0,2,-0.47187500738560045,23,0,1,0,-0.47187500738560045,-0.9056131471612512,8.55,-2.17,3.26,46.68,0.0,2.97
2015-01-13,0,3,-0.7610337672360342,23,0,1,0,-0.7128406405942953,-0.8574200205195122,8.55,-2.17,3.26,46.68,0.0,2.97
2015-02-11,0,1,-0.4236818807438615,0,2,2,0,0.1546356389570061,-0.08632999425168872,10.5,0.54,3.98,49.94,0.0,3.28
2015-02-11,0,2,-0.7128406405942953,0,2,2,0,-0.47187500738560045,-0.6646475139525563,10.5,0.54,3.98,49.94,0.0,3.28
2015-02-11,0,3,-0.8574200205195122,0,2,2,0,-0.7610337672360342,-0.9056131471612512,10.5,0.54,3.98,49.94,0.0,3.28
2015-02-11,0,2,-0.8092268938777732,1,2,2,0,-0.7128406405942953,-0.7610337672360342,9.97,0.43,3.95,51.33,0.0,3.29
2015-02-11,0,3,-0.9538062738029901,1,2,2,0,-0.8574200205195122,-0.9538062738029901,9.97,0.43,3.95,51.33,0.0,3.29
2015-02-11,0,1,-0.5200681340273394,1,2,2,0,-0.4236818807438615,-0.1345231208934277,9.97,0.43,3.95,51.33,0.0,3.29
2015-02-11,0,1,-0.4236818807438615,2,2,2,0,-0.5200681340273394,-0.2309093741769056,9.48,0.38,3.94,52.88,0.0,3.19
2015-02-11,0,2,-0.7128406405942953,2,2,2,0,-0.8092268938777732,-0.7128406405942953,9.48,0.38,3.94,52.88,0.0,3.19
2015-02-11,0,3,-0.8574200205195122,2,2,2,0,-0.9538062738029901,-0.9056131471612512,9.48,0.38,3.94,52.88,0.0,3.19
2015-02-11,0,1,-0.5200681340273394,3,2,2,0,-0.4236818807438615,-0.47187500738560045,9.02,0.31,3.92,54.25,0.0,3.02
2015-02-11,0,2,-0.8574200205195122,3,2,2,0,-0.7128406405942953,-0.5682612606690783,9.02,0.31,3.92,54.25,0.0,3.02
2015-02-11,0,3,-0.8574200205195122,3,2,2,0,-0.8574200205195122,-0.9056131471612512,9.02,0.31,3.92,54.25,0.0,3.02
2015-02-11,0,3,-0.9538062738029901,4,2,2,0,-0.8574200205195122,-0.7610337672360342,8.66,0.22,3.9,55.3,0.0,2.87
2015-02-11,0,1,-0.5200681340273394,4,2,2,0,-0.5200681340273394,-0.4236818807438615,8.66,0.22,3.9,55.3,0.0,2.87
2015-02-11,0,2,-0.9538062738029901,4,2,2,0,-0.8574200205195122,-0.8092268938777732,8.66,0.22,3.9,55.3,0.0,2.87
2015-02-11,0,2,-0.9056131471612512,5,2,2,0,-0.9538062738029901,-0.7128406405942953,8.34,0.15,3.88,56.24,0.0,2.74
2015-02-11,0,3,-1.050192527086468,5,2,2,0,-0.9538062738029901,-0.9538062738029901,8.34,0.15,3.88,56.24,0.0,2.74
2015-02-11,0,1,-0.5682612606690783,5,2,2,0,-0.5200681340273394,-0.5682612606690783,8.34,0.15,3.88,56.24,0.0,2.74
2015-02-11,0,1,-0.47187500738560045,6,2,2,0,-0.5682612606690783,-0.5682612606690783,8.37,0.33,3.93,56.88,0.0,2.61
2015-02-11,0,2,-0.8574200205195122,6,2,2,0,-0.9056131471612512,-0.8092268938777732,8.37,0.33,3.93,56.88,0.0,2.61
2015-02-11,0,3,-0.8574200205195122,6,2,2,0,-1.050192527086468,-0.9056131471612512,8.37,0.33,3.93,56.88,0.0,2.61
2015-02-11,0,1,-0.4236818807438615,7,2,2,0,-0.47187500738560045,-0.5200681340273394,12.09,0.78,4.06,45.84,0.0,2.82
2015-02-11,0,2,-0.8092268938777732,7,2,2,0,-0.8574200205195122,-0.7610337672360342,12.09,0.78,4.06,45.84,0.0,2.82
2015-02-11,0,3,-1.050192527086468,7,2,2,0,-0.8574200205195122,-1.001999400444729,12.09,0.78,4.06,45.84,0.0,2.82
2015-02-11,0,3,-0.8574200205195122,8,2,2,0,-1.050192527086468,-0.8574200205195122,15.05,0.92,4.09,38.1,0.0,2.48
2015-02-11,0,1,-0.5200681340273394,8,2,2,0,-0.4236818807438615,-0.32729562746038354,15.05,0.92,4.09,38.1,0.0,2.48
2015-02-11,0,2,-0.7128406405942953,8,2,2,0,-0.8092268938777732,-0.7128406405942953,15.05,0.92,4.09,38.1,0.0,2.48
2015-02-11,0,1,-0.03813686760994975,9,2,2,0,-0.5200681340273394,-0.08632999425168872,19.95,1.38,4.23,28.93,0.0,2.7
2015-02-11,0,2,-0.8574200205195122,9,2,2,0,-0.7128406405942953,-0.5682612606690783,19.95,1.38,4.23,28.93,0.0,2.7
2015-02-11,0,3,-0.7128406405942953,9,2,2,0,-0.8574200205195122,-0.9538062738029901,19.95,1.38,4.23,28.93,0.0,2.7
2015-02-11,0,1,0.4437943988074399,10,2,2,0,-0.03813686760994975,0.347408145523962,22.77,1.8,4.36,25.08,0.0,2.76
2015-02-11,0,2,-0.7128406405942953,10,2,2,0,-0.8574200205195122,-0.5682612606690783,22.77,1.8,4.36,25.08,0.0,2.76
2015-02-11,0,3,-0.6164543873108174,10,2,2,0,-0.7128406405942953,-0.9538062738029901,22.77,1.8,4.36,25.08,0.0,2.76
2015-02-11,0,3,-0.6164543873108174,11,2,2,0,-0.6164543873108174,-0.9056131471612512,23.8,1.85,4.38,23.66,0.0,2.64
2015-02-11,0,1,0.39560127216570096,11,2,2,0,0.4437943988074399,0.299215018882223,23.8,1.85,4.38,23.66,0.0,2.64
2015-02-11,0,2,-0.6646475139525563,11,2,2,0,-0.7128406405942953,-0.5200681340273394,23.8,1.85,4.38,23.66,0.0,2.64
2015-02-11,0,2,-0.5682612606690783,12,2,2,0,-0.6646475139525563,-0.8092268938777732,24.39,1.55,4.29,22.34,0.0,2.75
2015-02-11,0,3,-0.5682612606690783,12,2,2,0,-0.6164543873108174,-0.8574200205195122,24.39,1.55,4.29,22.34,0.0,2.75
2015-02-11,0,1,0.5883737787326568,12,2,2,0,0.39560127216570096,0.25102189224048405,24.39,1.55,4.29,22.34,0.0,2.75
2015-02-12,0,2,-0.7128406405942953,13,2,2,0,-0.5682612606690783,-0.5200681340273394,24.56,1.05,4.15,21.38,0.0,2.96
2015-02-12,0,3,-0.7610337672360342,13,2,2,0,-0.5682612606690783,-0.8574200205195122,24.56,1.05,4.15,21.38,0.0,2.96
2015-02-12,0,1,0.1546356389570061,13,2,2,0,0.5883737787326568,0.39560127216570096,24.56,1.05,4.15,21.38,0.0,2.96
2015-02-12,0,1,0.5401806520909178,14,2,2,0,0.1546356389570061,0.1546356389570061,24.18,0.47,3.97,20.92,0.0,3.1
