DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2015-01-11 21:00:00,2,0.0223463687150838,21,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 21:00:00,3,0.03910614525139665,21,6,1,1,0.0558659217877095,0.07821229050279331
2015-01-11 22:00:00,1,0.10614525139664806,22,6,1,1,0.1005586592178771,0.07821229050279331
2015-01-11 22:00:00,2,0.0446927374301676,22,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 22:00:00,3,0.027932960893854747,22,6,1,1,0.03910614525139665,0.07821229050279331
2015-01-11 23:00:00,1,0.07821229050279331,23,6,1,1,0.10614525139664806,0.07821229050279331
2015-01-11 23:00:00,2,0.01675977653631285,23,6,1,1,0.0446927374301676,0.07821229050279331
2015-01-11 23:00:00,3,0.0223463687150838,23,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-12 00:00:00,1,0.111731843575419,0,0,1,0,0.07821229050279331,0.07821229050279331
2015-01-12 00:00:00,2,0.0446927374301676,0,0,1,0,0.01675977653631285,0.027932960893854747
2015-01-12 00:00:00,3,0.01675977653631285,0,0,1,0,0.0223463687150838,0.0446927374301676
2015-01-12 01:00:00,1,0.10614525139664806,1,0,1,0,0.111731843575419,0.06703910614525141
2015-01-12 01:00:00,2,0.0335195530726257,1,0,1,0,0.0446927374301676,0.027932960893854747
2015-01-12 01:00:00,3,0.011173184357541898,1,0,1,0,0.01675977653631285,0.0335195530726257
2015-01-12 02:00:00,1,0.09497206703910616,2,0,1,0,0.10614525139664806,0.05027932960893855
2015-01-12 02:00:00,2,0.03910614525139665,2,0,1,0,0.0335195530726257,0.0223463687150838
2015-01-12 02:00:00,3,0.01675977653631285,2,0,1,0,0.011173184357541898,0.0223463687150838
2015-01-12 03:00:00,1,0.06703910614525141,3,0,1,0,0.09497206703910616,0.0335195530726257
2015-01-12 03:00:00,2,0.0558659217877095,3,0,1,0,0.03910614525139665,0.027932960893854747
2015-01-12 03:00:00,3,0.01675977653631285,3,0,1,0,0.01675977653631285,0.0
2015-01-12 04:00:00,1,0.07262569832402235,4,0,1,0,0.06703910614525141,0.0446927374301676
2015-01-12 04:00:00,2,0.027932960893854747,4,0,1,0,0.0558659217877095,0.0335195530726257
2015-01-12 04:00:00,3,0.0335195530726257,4,0,1,0,0.01675977653631285,0.00558659217877095
2015-01-12 05:00:00,1,0.0558659217877095,5,0,1,0,0.07262569832402235,0.027932960893854747
2015-01-12 05:00:00,2,0.03910614525139665,5,0,1,0,0.027932960893854747,0.00558659217877095
2015-01-12 05:00:00,3,0.011173184357541898,5,0,1,0,0.0335195530726257,0.00558659217877095
2015-01-12 06:00:00,1,0.0558659217877095,6,0,1,0,0.0558659217877095,0.0446927374301676
2015-01-12 06:00:00,2,0.027932960893854747,6,0,1,0,0.03910614525139665,0.01675977653631285
2015-01-12 06:00:00,3,0.01675977653631285,6,0,1,0,0.011173184357541898,0.011173184357541898
2015-01-12 07:00:00,1,0.061452513966480445,7,0,1,0,0.0558659217877095,0.03910614525139665
2015-01-12 07:00:00,2,0.0335195530726257,7,0,1,0,0.027932960893854747,0.01675977653631285
2015-01-12 07:00:00,3,0.00558659217877095,7,0,1,0,0.01675977653631285,0.01675977653631285
2015-01-12 08:00:00,1,0.08379888268156425,8,0,1,0,0.061452513966480445,0.0558659217877095
2015-01-12 08:00:00,2,0.03910614525139665,8,0,1,0,0.0335195530726257,0.011173184357541898
2015-01-12 08:00:00,3,0.0223463687150838,8,0,1,0,0.00558659217877095,0.011173184357541898
2015-01-12 09:00:00,1,0.111731843575419,9,0,1,0,0.08379888268156425,0.061452513966480445
2015-01-12 09:00:00,2,0.0558659217877095,9,0,1,0,0.03910614525139665,0.011173184357541898
2015-01-12 09:00:00,3,0.011173184357541898,9,0,1,0,0.0223463687150838,0.027932960893854747
2015-01-12 10:00:00,1,0.16201117318435757,10,0,1,0,0.111731843575419,0.07821229050279331
2015-01-12 10:00:00,2,0.0558659217877095,10,0,1,0,0.0558659217877095,0.03910614525139665
2015-01-12 10:00:00,3,0.011173184357541898,10,0,1,0,0.011173184357541898,0.061452513966480445
2015-01-12 11:00:00,1,0.1564245810055866,11,0,1,0,0.16201117318435757,0.0893854748603352
2015-01-12 11:00:00,2,0.061452513966480445,11,0,1,0,0.0558659217877095,0.0223463687150838
2015-01-12 11:00:00,3,0.01675977653631285,11,0,1,0,0.011173184357541898,0.027932960893854747
2015-01-12 12:00:00,1,0.15083798882681565,12,0,1,0,0.1564245810055866,0.08379888268156425
2015-01-12 12:00:00,2,0.027932960893854747,12,0,1,0,0.061452513966480445,0.027932960893854747
2015-01-12 12:00:00,3,0.0223463687150838,12,0,1,0,0.01675977653631285,0.027932960893854747
2015-01-12 13:00:00,1,0.1675977653631285,13,0,1,0,0.15083798882681565,0.07821229050279331
2015-01-12 13:00:00,2,0.061452513966480445,13,0,1,0,0.027932960893854747,0.027932960893854747
2015-01-12 13:00:00,3,0.0223463687150838,13,0,1,0,0.0223463687150838,0.0446927374301676
2015-01-12 14:00:00,1,0.13966480446927376,14,0,1,0,0.1675977653631285,0.08379888268156425
2015-01-12 14:00:00,2,0.0558659217877095,14,0,1,0,0.061452513966480445,0.0223463687150838
2015-01-12 14:00:00,3,0.0335195530726257,14,0,1,0,0.0223463687150838,0.027932960893854747
2015-01-12 15:00:00,1,0.1564245810055866,15,0,1,0,0.13966480446927376,0.061452513966480445
2015-01-12 15:00:00,2,0.05027932960893855,15,0,1,0,0.0558659217877095,0.011173184357541898
2015-01-12 15:00:00,3,0.03910614525139665,15,0,1,0,0.0335195530726257,0.027932960893854747
2015-01-12 16:00:00,1,0.1340782122905028,16,0,1,0,0.1564245810055866,0.061452513966480445
2015-01-12 16:00:00,2,0.0558659217877095,16,0,1,0,0.05027932960893855,0.03910614525139665
2015-01-12 16:00:00,3,0.0335195530726257,16,0,1,0,0.03910614525139665,0.01675977653631285
2015-01-12 17:00:00,1,0.1340782122905028,17,0,1,0,0.1340782122905028,0.08379888268156425
2015-01-12 17:00:00,2,0.0558659217877095,17,0,1,0,0.0558659217877095,0.0335195530726257
2015-01-12 17:00:00,3,0.0446927374301676,17,0,1,0,0.0335195530726257,0.01675977653631285
2015-01-12 18:00:00,1,0.1340782122905028,18,0,1,0,0.1340782122905028,0.0893854748603352
2015-01-12 18:00:00,2,0.0446927374301676,18,0,1,0,0.0558659217877095,0.03910614525139665
2015-01-12 18:00:00,3,0.027932960893854747,18,0,1,0,0.0446927374301676,0.027932960893854747
2015-01-12 19:00:00,1,0.1452513966480447,19,0,1,0,0.1340782122905028,0.10614525139664806
2015-01-12 19:00:00,2,0.03910614525139665,19,0,1,0,0.0446927374301676,0.0335195530726257
2015-01-12 19:00:00,3,0.011173184357541898,19,0,1,0,0.027932960893854747,0.0223463687150838
2015-01-12 20:00:00,1,0.1452513966480447,20,0,1,0,0.1452513966480447,0.0893854748603352
2015-01-12 20:00:00,2,0.061452513966480445,20,0,1,0,0.03910614525139665,0.027932960893854747
2015-01-12 20:00:00,3,0.027932960893854747,20,0,1,0,0.011173184357541898,0.0558659217877095
2015-01-12 21:00:00,1,0.16201117318435757,21,0,1,0,0.1452513966480447,0.1005586592178771
2015-01-12 21:00:00,2,0.061452513966480445,21,0,1,0,0.061452513966480445,0.0223463687150838
2015-01-12 21:00:00,3,0.05027932960893855,21,0,1,0,0.027932960893854747,0.03910614525139665
2015-01-12 22:00:00,1,0.12849162011173185,22,0,1,0,0.16201117318435757,0.10614525139664806
2015-01-12 22:00:00,2,0.06703910614525141,22,0,1,0,0.061452513966480445,0.0446927374301676
2015-01-12 22:00:00,3,0.03910614525139665,22,0,1,0,0.05027932960893855,0.027932960893854747
2015-01-12 23:00:00,1,0.13966480446927376,23,0,1,0,0.12849162011173185,0.07821229050279331
2015-01-12 23:00:00,2,0.06703910614525141,23,0,1,0,0.06703910614525141,0.01675977653631285
2015-01-12 23:00:00,3,0.0335195530726257,23,0,1,0,0.03910614525139665,0.0223463687150838
2015-02-11 00:00:00,1,0.07262569832402235,0,2,2,0,0.13966480446927376,0.111731843575419
2015-02-11 00:00:00,2,0.03910614525139665,0,2,2,0,0.06703910614525141,0.0446927374301676
2015-02-11 00:00:00,3,0.0223463687150838,0,2,2,0,0.0335195530726257,0.01675977653631285
2015-02-11 01:00:00,1,0.061452513966480445,1,2,2,0,0.07262569832402235,0.10614525139664806
2015-02-11 01:00:00,2,0.027932960893854747,1,2,2,0,0.03910614525139665,0.0335195530726257
2015-02-11 01:00:00,3,0.011173184357541898,1,2,2,0,0.0223463687150838,0.011173184357541898
2015-02-11 02:00:00,1,0.07262569832402235,2,2,2,0,0.061452513966480445,0.09497206703910616
2015-02-11 02:00:00,2,0.03910614525139665,2,2,2,0,0.027932960893854747,0.03910614525139665
2015-02-11 02:00:00,3,0.0223463687150838,2,2,2,0,0.011173184357541898,0.01675977653631285
2015-02-11 03:00:00,1,0.061452513966480445,3,2,2,0,0.07262569832402235,0.06703910614525141
2015-02-11 03:00:00,2,0.0223463687150838,3,2,2,0,0.03910614525139665,0.0558659217877095
2015-02-11 03:00:00,3,0.0223463687150838,3,2,2,0,0.0223463687150838,0.01675977653631285
2015-02-11 04:00:00,1,0.061452513966480445,4,2,2,0,0.061452513966480445,0.07262569832402235
2015-02-11 04:00:00,2,0.011173184357541898,4,2,2,0,0.0223463687150838,0.027932960893854747
2015-02-11 04:00:00,3,0.011173184357541898,4,2,2,0,0.0223463687150838,0.0335195530726257
2015-02-11 05:00:00,1,0.0558659217877095,5,2,2,0,0.061452513966480445,0.0558659217877095
2015-02-11 05:00:00,2,0.01675977653631285,5,2,2,0,0.011173184357541898,0.03910614525139665
2015-02-11 05:00:00,3,0.0,5,2,2,0,0.011173184357541898,0.011173184357541898
2015-02-11 06:00:00,1,0.06703910614525141,6,2,2,0,0.0558659217877095,0.0558659217877095
2015-02-11 06:00:00,2,0.0223463687150838,6,2,2,0,0.01675977653631285,0.027932960893854747
2015-02-11 06:00:00,3,0.0223463687150838,6,2,2,0,0.0,0.01675977653631285
2015-02-11 07:00:00,1,0.07262569832402235,7,2,2,0,0.06703910614525141,0.061452513966480445
2015-02-11 07:00:00,2,0.027932960893854747,7,2,2,0,0.0223463687150838,0.0335195530726257
2015-02-11 07:00:00,3,0.0,7,2,2,0,0.0223463687150838,0.00558659217877095
2015-02-11 08:00:00,1,0.061452513966480445,8,2,2,0,0.07262569832402235,0.08379888268156425
2015-02-11 08:00:00,2,0.03910614525139665,8,2,2,0,0.027932960893854747,0.03910614525139665
2015-02-11 08:00:00,3,0.0223463687150838,8,2,2,0,0.0,0.0223463687150838
2015-02-11 09:00:00,1,0.11731843575418996,9,2,2,0,0.061452513966480445,0.111731843575419
2015-02-11 09:00:00,2,0.0223463687150838,9,2,2,0,0.03910614525139665,0.0558659217877095
2015-02-11 09:00:00,3,0.03910614525139665,9,2,2,0,0.0223463687150838,0.011173184357541898
2015-02-11 10:00:00,1,0.17318435754189945,10,2,2,0,0.11731843575418996,0.16201117318435757
2015-02-11 10:00:00,2,0.03910614525139665,10,2,2,0,0.0223463687150838,0.0558659217877095
2015-02-11 10:00:00,3,0.05027932960893855,10,2,2,0,0.03910614525139665,0.011173184357541898
2015-02-11 11:00:00,1,0.1675977653631285,11,2,2,0,0.17318435754189945,0.1564245810055866
2015-02-11 11:00:00,2,0.0446927374301676,11,2,2,0,0.03910614525139665,0.061452513966480445
2015-02-11 11:00:00,3,0.05027932960893855,11,2,2,0,0.05027932960893855,0.01675977653631285
2015-02-11 12:00:00,1,0.1899441340782123,12,2,2,0,0.1675977653631285,0.15083798882681565
2015-02-11 12:00:00,2,0.0558659217877095,12,2,2,0,0.0446927374301676,0.027932960893854747
2015-02-11 12:00:00,3,0.0558659217877095,12,2,2,0,0.05027932960893855,0.0223463687150838
2015-02-11 13:00:00,1,0.13966480446927376,13,2,2,0,0.1899441340782123,0.1675977653631285
2015-02-11 13:00:00,2,0.03910614525139665,13,2,2,0,0.0558659217877095,0.061452513966480445
2015-02-11 13:00:00,3,0.0335195530726257,13,2,2,0,0.0558659217877095,0.0223463687150838
2015-02-11 14:00:00,1,0.18435754189944134,14,2,2,0,0.13966480446927376,0.13966480446927376
2015-02-11 14:00:00,2,0.03910614525139665,14,2,2,0,0.03910614525139665,0.0558659217877095
2015-02-11 14:00:00,3,0.027932960893854747,14,2,2,0,0.0335195530726257,0.0335195530726257
2015-02-11 15:00:00,1,0.16201117318435757,15,2,2,0,0.18435754189944134,0.1564245810055866
2015-02-11 15:00:00,2,0.03910614525139665,15,2,2,0,0.03910614525139665,0.05027932960893855
2015-02-11 15:00:00,3,0.0446927374301676,15,2,2,0,0.027932960893854747,0.03910614525139665
2015-02-11 16:00:00,1,0.1452513966480447,16,2,2,0,0.16201117318435757,0.1340782122905028
2015-02-11 16:00:00,2,0.0558659217877095,16,2,2,0,0.03910614525139665,0.0558659217877095
2015-02-11 16:00:00,3,0.027932960893854747,16,2,2,0,0.0446927374301676,0.0335195530726257
2015-02-11 17:00:00,1,0.1452513966480447,17,2,2,0,0.1452513966480447,0.1340782122905028
2015-02-11 17:00:00,2,0.027932960893854747,17,2,2,0,0.0558659217877095,0.0558659217877095
2015-02-11 17:00:00,3,0.027932960893854747,17,2,2,0,0.027932960893854747,0.0446927374301676
2015-02-11 18:00:00,1,0.12849162011173185,18,2,2,0,0.1452513966480447,0.1340782122905028
2015-02-11 18:00:00,2,0.061452513966480445,18,2,2,0,0.027932960893854747,0.0446927374301676
2015-02-11 18:00:00,3,0.03910614525139665,18,2,2,0,0.027932960893854747,0.027932960893854747
2015-02-11 19:00:00,1,0.13966480446927376,19,2,2,0,0.12849162011173185,0.1452513966480447
2015-02-11 19:00:00,2,0.05027932960893855,19,2,2,0,0.061452513966480445,0.03910614525139665
2015-02-11 19:00:00,3,0.0335195530726257,19,2,2,0,0.03910614525139665,0.011173184357541898
2015-02-11 20:00:00,1,0.1564245810055866,20,2,2,0,0.13966480446927376,0.1452513966480447
2015-02-11 20:00:00,2,0.061452513966480445,20,2,2,0,0.05027932960893855,0.061452513966480445
2015-02-11 20:00:00,3,0.06703910614525141,20,2,2,0,0.0335195530726257,0.027932960893854747
2015-02-11 21:00:00,1,0.17318435754189945,21,2,2,0,0.1564245810055866,0.16201117318435757
2015-02-11 21:00:00,2,0.0558659217877095,21,2,2,0,0.061452513966480445,0.061452513966480445
2015-02-11 21:00:00,3,0.07821229050279331,21,2,2,0,0.06703910614525141,0.05027932960893855
2015-02-11 22:00:00,1,0.16201117318435757,22,2,2,0,0.17318435754189945,0.12849162011173185
2015-02-11 22:00:00,2,0.061452513966480445,22,2,2,0,0.0558659217877095,0.06703910614525141
2015-02-11 22:00:00,3,0.0446927374301676,22,2,2,0,0.07821229050279331,0.03910614525139665
2015-02-11 23:00:00,1,0.1452513966480447,23,2,2,0,0.16201117318435757,0.13966480446927376
2015-02-11 23:00:00,2,0.06703910614525141,23,2,2,0,0.061452513966480445,0.06703910614525141
2015-02-11 23:00:00,3,0.03910614525139665,23,2,2,0,0.0446927374301676,0.0335195530726257
2015-02-12 00:00:00,1,0.111731843575419,0,3,2,0,0.1452513966480447,0.07262569832402235
2015-02-12 00:00:00,2,0.0446927374301676,0,3,2,0,0.06703910614525141,0.03910614525139665
2015-02-12 00:00:00,3,0.0223463687150838,0,3,2,0,0.03910614525139665,0.0223463687150838
2015-02-12 01:00:00,1,0.1005586592178771,1,3,2,0,0.111731843575419,0.061452513966480445
2015-02-12 01:00:00,2,0.0558659217877095,1,3,2,0,0.0446927374301676,0.027932960893854747
2015-02-12 01:00:00,3,0.027932960893854747,1,3,2,0,0.0223463687150838,0.011173184357541898
2015-02-12 02:00:00,1,0.09497206703910616,2,3,2,0,0.1005586592178771,0.07262569832402235
2015-02-12 02:00:00,2,0.0335195530726257,2,3,2,0,0.0558659217877095,0.03910614525139665
2015-02-12 02:00:00,3,0.027932960893854747,2,3,2,0,0.027932960893854747,0.0223463687150838
2015-02-12 03:00:00,1,0.07821229050279331,3,3,2,0,0.09497206703910616,0.061452513966480445
2015-02-12 03:00:00,2,0.0446927374301676,3,3,2,0,0.0335195530726257,0.0223463687150838
2015-02-12 03:00:00,3,0.01675977653631285,3,3,2,0,0.027932960893854747,0.0223463687150838
2015-02-12 04:00:00,1,0.0893854748603352,4,3,2,0,0.07821229050279331,0.061452513966480445
2015-02-12 04:00:00,2,0.0446927374301676,4,3,2,0,0.0446927374301676,0.011173184357541898
2015-02-12 04:00:00,3,0.0223463687150838,4,3,2,0,0.01675977653631285,0.011173184357541898
2015-02-12 05:00:00,1,0.06703910614525141,5,3,2,0,0.0893854748603352,0.0558659217877095
2015-02-12 05:00:00,2,0.03910614525139665,5,3,2,0,0.0446927374301676,0.01675977653631285
2015-02-12 05:00:00,3,0.00558659217877095,5,3,2,0,0.0223463687150838,0.0
2015-02-12 06:00:00,1,0.07262569832402235,6,3,2,0,0.06703910614525141,0.06703910614525141
2015-02-12 06:00:00,2,0.0446927374301676,6,3,2,0,0.03910614525139665,0.0223463687150838
2015-02-12 06:00:00,3,0.011173184357541898,6,3,2,0,0.00558659217877095,0.0223463687150838
2015-02-12 07:00:00,1,0.08379888268156425,7,3,2,0,0.07262569832402235,0.07262569832402235
2015-02-12 07:00:00,2,0.03910614525139665,7,3,2,0,0.0446927374301676,0.027932960893854747
2015-02-12 07:00:00,3,0.0223463687150838,7,3,2,0,0.011173184357541898,0.0
2015-02-12 08:00:00,1,0.09497206703910616,8,3,2,0,0.08379888268156425,0.061452513966480445
2015-02-12 08:00:00,2,0.03910614525139665,8,3,2,0,0.03910614525139665,0.03910614525139665
2015-02-12 08:00:00,3,0.00558659217877095,8,3,2,0,0.0223463687150838,0.0223463687150838
2015-02-12 09:00:00,1,0.17318435754189945,9,3,2,0,0.09497206703910616,0.11731843575418996
2015-02-12 09:00:00,2,0.0446927374301676,9,3,2,0,0.03910614525139665,0.0223463687150838
2015-02-12 09:00:00,3,0.01675977653631285,9,3,2,0,0.00558659217877095,0.03910614525139665
2015-02-12 10:00:00,1,0.21229050279329612,10,3,2,0,0.17318435754189945,0.17318435754189945
2015-02-12 10:00:00,2,0.0558659217877095,10,3,2,0,0.0446927374301676,0.03910614525139665
2015-02-12 10:00:00,3,0.0223463687150838,10,3,2,0,0.01675977653631285,0.05027932960893855
2015-02-12 11:00:00,1,0.21229050279329612,11,3,2,0,0.21229050279329612,0.1675977653631285
2015-02-12 11:00:00,2,0.03910614525139665,11,3,2,0,0.0558659217877095,0.0446927374301676
2015-02-12 11:00:00,3,0.027932960893854747,11,3,2,0,0.0223463687150838,0.05027932960893855
2015-02-12 12:00:00,1,0.20670391061452514,12,3,2,0,0.21229050279329612,0.1899441340782123
2015-02-12 12:00:00,2,0.061452513966480445,12,3,2,0,0.03910614525139665,0.0558659217877095
2015-02-12 12:00:00,3,0.011173184357541898,12,3,2,0,0.027932960893854747,0.0558659217877095
2015-02-12 13:00:00,1,0.1787709497206704,13,3,2,0,0.20670391061452514,0.13966480446927376
2015-02-12 13:00:00,2,0.0558659217877095,13,3,2,0,0.061452513966480445,0.03910614525139665
2015-02-12 13:00:00,3,0.03910614525139665,13,3,2,0,0.011173184357541898,0.0335195530726257
2015-02-12 14:00:00,1,0.1787709497206704,14,3,2,0,0.1787709497206704,0.18435754189944134
2015-02-12 14:00:00,2,0.06703910614525141,14,3,2,0,0.0558659217877095,0.03910614525139665
2015-02-12 14:00:00,3,0.01675977653631285,14,3,2,0,0.03910614525139665,0.027932960893854747
2015-02-12 15:00:00,1,0.16201117318435757,15,3,2,0,0.1787709497206704,0.16201117318435757
2015-02-12 15:00:00,2,0.03910614525139665,15,3,2,0,0.06703910614525141,0.03910614525139665
2015-02-12 15:00:00,3,0.0223463687150838,15,3,2,0,0.01675977653631285,0.0446927374301676
2015-02-12 16:00:00,1,0.1564245810055866,16,3,2,0,0.16201117318435757,0.1452513966480447
2015-02-12 16:00:00,2,0.0558659217877095,16,3,2,0,0.03910614525139665,0.0558659217877095
2015-02-12 16:00:00,3,0.01675977653631285,16,3,2,0,0.0223463687150838,0.027932960893854747
2015-02-12 17:00:00,1,0.15083798882681565,17,3,2,0,0.1564245810055866,0.1452513966480447
2015-02-12 17:00:00,2,0.07262569832402235,17,3,2,0,0.0558659217877095,0.027932960893854747
2015-02-12 17:00:00,3,0.03910614525139665,17,3,2,0,0.01675977653631285,0.027932960893854747
2015-02-12 18:00:00,1,0.1564245810055866,18,3,2,0,0.15083798882681565,0.12849162011173185
2015-02-12 18:00:00,2,0.0446927374301676,18,3,2,0,0.07262569832402235,0.061452513966480445
2015-02-12 18:00:00,3,0.0223463687150838,18,3,2,0,0.03910614525139665,0.03910614525139665
2015-02-12 19:00:00,1,0.17318435754189945,19,3,2,0,0.1564245810055866,0.13966480446927376
2015-02-12 19:00:00,2,0.061452513966480445,19,3,2,0,0.0446927374301676,0.05027932960893855
2015-02-12 19:00:00,3,0.00558659217877095,19,3,2,0,0.0223463687150838,0.0335195530726257
2015-02-12 20:00:00,1,0.1899441340782123,20,3,2,0,0.17318435754189945,0.1564245810055866
2015-02-12 20:00:00,2,0.061452513966480445,20,3,2,0,0.061452513966480445,0.061452513966480445
